Funding Org: Identifier,Funding Org: Name,Recipient Org:Identifier,Recipient Org: Name,Identifier,Recipient Org: Street Address,Recipient Org: City,Recipient Org: State,Recipient Org: Postal Code,Recipient Org: Country, Amount Awarded ,Currency,Award Date,Fiscal Year,Description,Classifications: Title,Beneficiary Location: Name,Title,Fiscal Sponsor,URL,Grant-related Publications,Last Modified
US-EIN-39-1916960,Quixote Foundation,360G-quixote-ORG0014000000IZuFa,Demos,360G-quixote-0064000000brnNBAAY,220 5th Ave. 5th Floor,New York,NY,10001,United States," 50,000.00 ",USD,01/01/2003,2003,Support for Fellowship & Business Society & Democracy,"Media Democracy, Civic Engagement",U.S.,Demos 2003 Grant,,http://www.demos.org,,12/04/2019 16:41
US-EIN-39-1916960,Quixote Foundation,360G-quixote-ORG0014000000IZuFa,Demos,360G-quixote-0064000000CWCl3AAH,220 5th Ave. 5th Floor,New York,NY,10001,United States," 100,000.00 ",USD,01/01/2005,2005,"General Operating support for Demos, a public policy organization working to reduce political and economic inequality through research, advocacy, litigation, and strategic communications","Media Democracy, Civic Engagement",U.S.,DEMOS 1/1/2005,,http://www.demos.org,,12/04/2019 16:41
US-EIN-39-1916960,Quixote Foundation,360G-quixote-ORG0014000000IZuFa,Demos,360G-quixote-0064000000CWCmOAAX,220 5th Ave. 5th Floor,New York,NY,10001,United States," 50,000.00 ",USD,12/06/2006,2006,"General Operating support for Demos, a public policy organization working to reduce political and economic inequality through research, advocacy, litigation, and strategic communications.","Media Democracy, Civic Engagement",U.S.,DEMOS 2006 Grant,,http://www.demos.org,,12/04/2019 16:41
US-EIN-39-1916960,Quixote Foundation,360G-quixote-ORG0014000000IZuHL,Diabetes & Wellness Foundation,360G-quixote-0064000000CWClAAAX,810 Huron Hill,Madison,WI,53711,United States," 25,000.00 ",USD,03/05/2006,2006,"A matching, general support grant for the Diabetes & Wellness Foundation's work on helping people with diabetes lead healthier lives",Healthcare,Wisconsin,Diabetes & Wellness Foundation 2006 Grant,,http://www.diabetesandwellness.org,,12/04/2019 16:41
US-EIN-39-1916960,Quixote Foundation,360G-quixote-ORG0014000000IZuFy,Earthjustice,360G-quixote-0064000000CWClLAAX:2007,"50 California Street, Suite 500",San Francisco,CA,94111,United States," 25,000.00 ",USD,11/05/2007,2007,Project Support - The Social Capital Project,Environmental Justice,U.S.,Earthjustice 2007-2008 Grant,,http://www.earthjustice.org,,12/04/2019 16:41
US-EIN-39-1916960,Quixote Foundation,360G-quixote-ORG0014000000IZuFy,Earthjustice,360G-quixote-0064000000CWClLAAX:2008,"50 California Street, Suite 500",San Francisco,CA,94111,United States," 25,000.00 ",USD,11/05/2007,2008,Project Support - The Social Capital Project,Environmental Justice,U.S.,Earthjustice 2007-2008 Grant,,http://www.earthjustice.org,,12/04/2019 16:41
US-EIN-39-1916960,Quixote Foundation,360G-quixote-ORG0014000000IZuFb,East Isthmus Neighborhood Planning Fund,360G-quixote-0064000000DRzByAAL:2003,"1321 E. Mifflin St., Suite 201",Madison,WI,53703,United States," 10,000.00 ",USD,21/11/2003,2003,General Operating Support for the East Isthmus Neighborhood Planning Council,Economic Justice; Neighborhood Planning,"Madison, WI",East Isthmus Neighborhoods Planning Council Multi-Year Grant 11/21/2003,,,,12/04/2019 16:41
US-EIN-39-1916960,Quixote Foundation,360G-quixote-ORG0014000000IZuFb,East Isthmus Neighborhood Planning Fund,360G-quixote-0064000000DRzByAAL:2004,"1321 E. Mifflin St., Suite 201",Madison,WI,53703,United States," 25,000.00 ",USD,21/11/2003,2004,General Operating Support for the East Isthmus Neighborhood Planning Council,Economic Justice; Neighborhood Planning,"Madison, WI",East Isthmus Neighborhoods Planning Council Multi-Year Grant 11/21/2003,,,,12/04/2019 16:41
US-EIN-39-1916960,Quixote Foundation,360G-quixote-ORG0014000000IZuGX,Election Verification Network (EVN),360G-quixote-0064000000CWCl4AAH,296 Pine Street,Middletown,CT,06457,United States," 80,000.00 ",USD,18/08/2005,2005,General Operating Support for EVN's focus on election integrity,Election Integrity,U.S,Election Verification Network 2005,Electronic Frontier Foundation,http://www.electionverification.org,,12/04/2019 16:41
US-EIN-39-1916960,Quixote Foundation,360G-quixote-ORG0014000000IZuGX,Election Verification Network (EVN),360G-quixote-0064000000CWCmEAAX,296 Pine Street,Middleton,CT,06457,United States," 40,000.00 ",USD,15/02/2006,2006,To support EVN's 2006 conference,Election Integrity,U.S.,Election Verification Network 2006 Conference,Electronic Frontier Foundation,http://www.electionverification.org,,12/04/2019 16:41
US-EIN-39-1916960,Quixote Foundation,360G-quixote-ORG0014000000IZuGX,Election Verification Network (EVN),360G-quixote-0064000000CWCmhAAH,296 Pine Street,Middleton,CT,06457,United States," 30,000.00 ",USD,23/06/2006,2006,General Operating Support for EVN's focus on election integrity,Election Integrity,U.S.,Election Verification Network 2006 Grant,Electronic Frontier Foundation,http://www.electionverification.org,,12/04/2019 16:41
US-EIN-39-1916960,Quixote Foundation,360G-quixote-ORG0014000000IZuGX,Election Verification Network (EVN),360G-quixote-0064000000CWCnCAAX,296 Pine Street,Middletown,CT,06457,United States," 20,000.00 ",USD,23/03/2007,2007,General Operating Support for EVN's focus on election integrity,Election Integrity,U.S.,Election Verification Network 2007,Electronic Frontier Foundation,http://www.electionverification.org,,12/04/2019 16:41
US-EIN-39-1916960,Quixote Foundation,360G-quixote-ORG0014000000IZuGX,Election Verification Network (EVN),360G-quixote-0064000000DRfODAA1:2007,296 Pine Street,Middletown,CT,06457,United States," 80,000.00 ",USD,10/08/2007,2007,General Operating Support for EVN's focus on election integrity,Election Integrity,U.S.,Election Verification Network Multi-Year Grant 2007-2008,Electronic Frontier Foundation,http://www.electionverification.org,,12/04/2019 16:41
US-EIN-39-1916960,Quixote Foundation,360G-quixote-ORG0014000000IZuGX,Election Verification Network (EVN),360G-quixote-0064000000DRfODAA1:2008,296 Pine Street,Middletown,CT,06457,United States," 135,000.00 ",USD,10/08/2007,2008,General Operating Support for EVN's focus on election integrity,Election Integrity,U.S.,Election Verification Network Multi-Year Grant 2007-2008,Electronic Frontier Foundation,http://www.electionverification.org,,12/04/2019 16:41
US-EIN-39-1916960,Quixote Foundation,360G-quixote-ORG0014000000IZuGX,Election Verification Network (EVN),360G-quixote-0064000000DRfQiAAL,296 Pine Street,Middletown,CT,06457,United States," 85,000.00 ",USD,05/08/2009,2009,Project Support - Election Verification Network,Election Integrity,U.S.,Election Verification Network 8/5/2009,Electronic Frontier Foundation,http://www.electionverification.org,,12/04/2019 16:41
US-EIN-39-1916960,Quixote Foundation,360G-quixote-ORG0014000000IZuGX,Election Verification Network (EVN),360G-quixote-0064000000DwbhfAAB,296 Pine Street,Middletown,CT,06457,United States," 25,000.00 ",USD,13/11/2009,2009,Project Support - Election Verification Network,Election Integrity,U.S.,Election Verification Network 2010 Grant,Electronic Frontier Foundation,http://www.electionverification.org,,12/04/2019 16:41
US-EIN-39-1916960,Quixote Foundation,360G-quixote-ORG0014000000IZuGX,Election Verification Network (EVN),360G-quixote-0064000000DwbmhAAB,296 Pine Street,Middletown,CT,06457,United States," 75,000.00 ",USD,13/11/2009,2010,Project Support - Election Verification Network,Election Integrity,U.S.,Election Verification Network 2010 Grant,Verified Voting Foundation,http://www.electionverification.org,,12/04/2019 16:41
US-EIN-39-1916960,Quixote Foundation,360G-quixote-ORG0014000000IZuGX,Election Verification Network (EVN),360G-quixote-0064000000G3rXkAAJ,296 Pine Street,Middletown,CT,06457,United States," 90,000.00 ",USD,09/11/2010,2011,Project Support - Election Verification Network,Election Integrity,U.S.,Election Verification Network 2011 Grant,Verified Voting Foundation,http://www.electionverification.org,,12/04/2019 16:41
US-EIN-39-1916960,Quixote Foundation,360G-quixote-ORG0014000000IZuGX,Election Verification Network (EVN),360G-quixote-0064000000L5eN0AAJ,296 Pine Street,Middletown,CT,06457,United States," 80,000.00 ",USD,04/01/2012,2012,General Operating Support for EVN's focus on election integrity in 2012,Election Integrity,U.S.,Election Verification Network 2012 Grant,Verified Voting Foundation,http://www.electionverification.org,,12/04/2019 16:41
US-EIN-39-1916960,Quixote Foundation,360G-quixote-ORG0014000000IZuGX,Election Verification Network (EVN),360G-quixote-0064000000PyGeAAAV,296 Pine Street,Middletown,CT,06457,United States," 70,000.00 ",USD,12/02/2013,2013,General Operating Support for EVN's focus on election integrity in 2013,Election Integrity,U.S.,Election Verification Network 2013 Grant,Verified Voting Foundation,http://www.electionverification.org,,12/04/2019 16:41
US-EIN-39-1916960,Quixote Foundation,360G-quixote-ORG0014000000IZuGX,Election Verification Network (EVN),360G-quixote-0064000000S3T12AAF,296 Pine Street,Middletown,CT,06457,United States," 45,000.00 ",USD,11/07/2013,2013,Project Support - Election Verifiction Network Sustainability Planning,Election Integrity,U.S.,Election Verification Network 2013 Planning Grant,Verified Voting Foundation,http://www.electionverification.org,,12/04/2019 16:41
US-EIN-39-1916960,Quixote Foundation,360G-quixote-ORG0014000000IZuGX,Election Verification Network (EVN),360G-quixote-0064000000U9S8AAAV,296 Pine Street,Middletown,CT,06457,United States," 75,000.00 ",USD,06/12/2013,2014,General Operating Support for EVN's focus on election integrity,Election Integrity,U.S.,Election Verification Network 2014 Grant,Verified Voting Foundation,http://www.electionverification.org,,12/04/2019 16:41
US-EIN-39-1916960,Quixote Foundation,360G-quixote-ORG0014000000IZuGX,Election Verification Network (EVN),360G-quixote-0064000000XMf7ZAAT,296 Pine Street,Middletown,CT,06457,United States," 30,000.00 ",USD,27/05/2014,2014,Project Support for the next iteration of EVN's Implementation Plan,Election Integrity,U.S.,Election Verification Network Implementation Plan 2014 Grant,Verified Voting Foundation,http://www.electionverification.org,,12/04/2019 16:41
US-EIN-39-1916960,Quixote Foundation,360G-quixote-ORG0014000000IZuGX,Election Verification Network (EVN),360G-quixote-0063300000f28zrAAA,296 Pine Street,Middletown,CT,06457,United States," 50,000.00 ",USD,15/05/2015,2015,For the EVN's transition planning activities in 2015,Election Integrity,U.S.,Election Verification Network 2015 Transition Planning Grant,Verified Voting Foundation,http://www.electionverification.org,,12/04/2019 16:41
US-EIN-39-1916960,Quixote Foundation,360G-quixote-ORG0014000000IZuGX,Election Verification Network (EVN),360G-quixote-0064000000btsVuAAI,296 Pine Street,Middletown,CT,06457,United States," 65,000.00 ",USD,17/12/2014,2015,General Operating Support for EVN's focus on election integrity,Election Integrity,U.S.,Election Verification Network 2015 Grant,Verified Voting Foundation,http://www.electionverification.org,,12/04/2019 16:41
US-EIN-39-1916960,Quixote Foundation,360G-quixote-ORG0014000000IZuGX,Election Verification Network (EVN),360G-quixote-0063300000hL61BAAS,296 Pine Street,Middletown,CT,06457,United States," 35,000.00 ",USD,14/01/2016,2016,"To support EVN's conference, email list, monthly calls and administration",Election Integrity,U.S.,Election Verification Network 2016 Grant,Community Initiatives,http://www.electionverification.org,,12/04/2019 16:41
US-EIN-39-1916960,Quixote Foundation,360G-quixote-ORG0014000000IZuGX,Election Verification Network (EVN),360G-quixote-0063300000hsu8yAAA,296 Pine Street,Middletown,CT,06457,United States," 35,000.00 ",USD,19/01/2016,2016,To support EVN in building their capacity,Election Integrity,U.S.,Election Verification Network Capacity Support 2016 Grant,Community Initiatives,http://www.electionverification.org,,12/04/2019 16:41
US-EIN-39-1916960,Quixote Foundation,360G-quixote-ORG0014000000IZuGX,Election Verification Network (EVN),360G-quixote-0063300000hutR0AAI,296 Pine Street,Middletown,CT,06457,United States," 50,000.00 ",USD,27/12/2015,2016,To support EVN’s strategy consulting work with Yancey Consulting (payment made directly to Yancey Consulting),Election Integrity,U.S.,Election Verification Network 2016 Grant: Lisa Yancey Consulting,,http://www.electionverification.org,,12/04/2019 16:41
US-EIN-39-1916960,Quixote Foundation,360G-quixote-ORG0014000000IZuGX,Election Verification Network (EVN),360G-quixote-0063300000jmZILAA2,296 Pine Street,Middletown,CT,06457,United States," 150,000.00 ",USD,15/08/2016,2016,"This grant supports EVN’s continued efforts to build the Network’s sustainability and visibility, and as leverage for additional funding support towards EVN’s continuation into 2019 & beyond. The grant provides financial support for 2017 and 2018.",Election Integrity,U.S.,Election Verification Network 2017-2018 Grant,Community Initiatives,http://www.electionverification.org,,12/04/2019 16:41
US-EIN-39-1916960,Quixote Foundation,360G-quixote-ORG0014000000IZuGX,Election Verification Network (EVN),360G-quixote-0063300000jrPGGAA2,296 Pine Street,Middletown,CT,06457,United States," 8,300.00 ",USD,15/08/2016,2016,To support EVN's fundraising & sustainability retreat in 2016,Election Integrity,U.S.,Election Verification Network Fundraising & Sustainability Retreat 2016 Grant Part 1,Community Initiatives,http://www.electionverification.org,,12/04/2019 16:41
US-EIN-39-1916960,Quixote Foundation,360G-quixote-ORG0014000000IZuGY,Electronic Frontier Foundation (EFF),360G-quixote-0064000000DRfQjAAL,454 Shotwell Street,San Francisco,CA,94110-1914,United States," 21,000.00 ",USD,26/05/2004,2004,To support EFF's efforts leading ongoing and potential legal challenges arising from problems with the use of electronic voting systems,Election Integrity,U.S.,Electronic Frontier Foundation 2004 Grant,,http://www.eff.org,,12/04/2019 16:41
US-EIN-39-1916960,Quixote Foundation,360G-quixote-ORG0014000000IZuGY,Electronic Frontier Foundation (EFF),360G-quixote-0064000000CWCmkAAH,454 Shotwell Street,San Francisco,CA,94110-1914,United States," 12,500.00 ",USD,01/11/2006,2006,Program grant for Lawyer's Committee for Civil Rights Under Law/Electronic Frontier Foundation Pollworkers,"Election Integrity, Civil Rights",U.S.,Electronic Frontier Foundation 2006 Grant,,http://www.eff.org,,12/04/2019 16:41
US-EIN-39-1916960,Quixote Foundation,360G-quixote-ORG0014000000IZuGZ,Electronic Privacy Information Center,360G-quixote-0064000000DS38eAAD,"1718 Connecticut Ave NW, Ste 200",Washington,DC,20009,United States," 20,000.00 ",USD,11/07/2004,2004,Project Support - Election Verification Project,Election Integrity,U.S.,Electronic Privacy Information Center 2004 Grant,,http://www.epic.org,,12/04/2019 16:41
US-EIN-39-1916960,Quixote Foundation,360G-quixote-ORG0014000000IZuGZ,Electronic Privacy Information Center,360G-quixote-0064000000DS38tAAD,"1718 Connecticut Ave NW, Ste 200",Washington,DC,20009,United States," 15,000.00 ",USD,03/08/2004,2004,Project Support - Election Verification Project,Election Integrity,U.S.,Electronic Privacy Information Center 8/3/2004,,http://www.epic.org,,12/04/2019 16:41
US-EIN-39-1916960,Quixote Foundation,360G-quixote-ORG0014000000IZuGZ,Electronic Privacy Information Center,360G-quixote-0064000000CWCmiAAH,"1718 Connecticut Ave NW, Ste 200",Washington,DC,20009,United States," 30,000.00 ",USD,23/06/2006,2006,Project Support - National Committee on Voting Integrity,Election Integrity,U.S.,Electronic Privacy Information Center 6/23/2006,,http://www.epic.org,,12/04/2019 16:41
US-EIN-39-1916960,Quixote Foundation,360G-quixote-ORG0014000000IZuGZ,Electronic Privacy Information Center,360G-quixote-0064000000CWCllAAH,"1718 Connecticut Ave NW, Ste 200",Washington,DC,20009,United States," 10,000.00 ",USD,02/12/2007,2007,Project Support - National Committee on Voting Integrity,Election Integrity,U.S.,Electronic Privacy Information Center 12/2/2007,,http://www.epic.org,,12/04/2019 16:41
US-EIN-39-1916960,Quixote Foundation,360G-quixote-ORG0014000000IZuGZ,Electronic Privacy Information Center,360G-quixote-0064000000btkl4AAA,"1718 Connecticut Ave NW, Ste 200",Washington,DC,20009,United States," 10,000.00 ",USD,01/01/2008,2008,Project Support - Voting Project,Election Integrity,U.S.,Electronic Privacy Information Center 2008 Grant,,http://www.epic.org,,12/04/2019 16:41
US-EIN-39-1916960,Quixote Foundation,360G-quixote-ORG0014000000IZuGZ,Electronic Privacy Information Center,360G-quixote-0064000000ErIFTAA3,"1718 Connecticut Ave NW, Ste 200",Washington,DC,20009,United States," 1,000.00 ",USD,29/04/2010,2010,Project Support - Annual Dinner,Election Integrity,U.S.,Electronic Privacy Information Center 2010 Grant,,http://www.epic.org,,12/04/2019 16:41
US-EIN-39-1916960,Quixote Foundation,360G-quixote-ORG0014000000IZuHa,Emerging Practitioners in Philanthropy 2009 Grant,360G-quixote-0064000000CWCm7AAH,10 East 34th Street 10th Floor,New York,NY,10016,United States," 5,000.00 ",USD,20/11/2008,2009,Project Support - Philanthropology Workshop,"Philanthropy, Economic Justice",U.S.,Emerging Practitioners in Philanthropy 11/20/2009,New World Foundation,http://www.epip.org,,12/04/2019 16:41
US-EIN-39-1916960,Quixote Foundation,360G-quixote-ORG0014000000IZuFz,Environmental Grantmakers Association,360G-quixote-0064000000CWClxAAH,"475 Riverside Drive, Suite 960",New York,NY,10115,United States," 10,000.00 ",USD,02/12/2007,2007,Capacity building work in affinity group collaboration,"Environmental Protection, Philanthropy",U.S.,Environmental Grantmakers Association 12/2/2007,,http://www.ega.org,,12/04/2019 16:41
US-EIN-39-1916960,Quixote Foundation,360G-quixote-ORG0014000000IZuFz,Environmental Grantmakers Association,360G-quixote-0064000000DRY1OAAX,"475 Riverside Drive, Suite 960",New York,NY,10115,United States," 10,000.00 ",USD,14/02/2008,2008,Capacity building work in affinity group collaboration,"Environmental Protection, Philanthropy",U.S.,Environmental Grantmakers Association 2/14/2008,,http://www.ega.org,,12/04/2019 16:41
US-EIN-39-1916960,Quixote Foundation,360G-quixote-ORG0014000000IZuFz,Environmental Grantmakers Association,360G-quixote-0064000000SjxuzAAB,"475 Riverside Drive, Suite 960",New York,NY,10115,United States," 5,000.00 ",USD,16/09/2013,2013,Project Support for New Orleans Artists/Musicians for EGA's 2013 New Orleans Fall Retreat,"Environmental Equity, Philanthropy, Arts",U.S.,Environmental Grantmakers Association 2013 Grant,,http://www.ega.org,,12/04/2019 16:41
US-EIN-39-1916960,Quixote Foundation,360G-quixote-ORG0014000000IZuHX,Exponent Philanthropy,360G-quixote-0063300000kufphAAA,"1720 N Street, NW",Washington,D.C.,20036,United States," 15,000.00 ",USD,01/02/2017,2017,General operating support,Philanthropy,U.S.,Exponent Philanthropy 2017 Exit Grant,,http://www.exponentphilanthropy.org/,,12/04/2019 16:41
US-EIN-39-1916960,Quixote Foundation,360G-quixote-ORG0014000000IZuFd,"Family Enhancement, Inc.",360G-quixote-0064000000DRzJNAA1,2120 Fordem Avenue,Madison,WI,53704,United States," 15,000.00 ",USD,28/12/1999,1999,To support Spartan Youth Basketball,"Economic Justice, Youth Education, Sports","Madison, WI",Family Enhancement Inc. - Dane County Department of Human Services 1999 Grant,,http://www.danecountyhumanservices.org,,12/04/2019 16:41
US-EIN-39-1916960,Quixote Foundation,360G-quixote-ORG0013300001nEkQG,Forward Together,360G-quixote-0063300000krWyiAAE,1440 Broadway #301,Oakland,CA,94612,United States," 25,000.00 ",USD,25/10/2016,2016,2016 Thank You Grant,"Reproductive Rights, Arts",U.S.,Forward Together 2016 Thank You Grant,,http://forwardtogether.org/,,12/04/2019 16:41
US-EIN-39-1916960,Quixote Foundation,360G-quixote-ORG0014000000IZuHM,Foundation for Madison's Public Schools,360G-quixote-0063300000ktKqlAAE,455 Science Dr. Suite 130,Madison,WI,53711,United States," 16,100.00 ",USD,09/01/2017,2002,Project support for the Summer Reading Academy’s field trips and teacher preparation,"Economic Justice, Education","Madison Metropolitan School District, WI",Foundation for Madison Public Schools 2002 Grant,,http://www.fmps.org,,12/04/2019 16:41
US-EIN-39-1916960,Quixote Foundation,360G-quixote-ORG0014000000IZuHM,Foundation for Madison's Public Schools,360G-quixote-0063300000ktKsNAAU,455 Science Dr. Suite 130,Madison,WI,53711,United States," 15,000.00 ",USD,09/01/2017,2003,"Project support for the ""Principal for a Day"" program designed to increase community partnerships opportunities and to build understanding of both the successes and challenges in Madison’s schools","Economic Justice, Education","Madison Metropolitan School District, WI",Foundation for Madison Public Schools 2003 Grant,,http://www.fmps.org,,12/04/2019 16:41
US-EIN-39-1916960,Quixote Foundation,360G-quixote-ORG0014000000IZuHM,Foundation for Madison's Public Schools,360G-quixote-0063300000ktOFBAA2,455 Science Dr. Suite 130,Madison,WI,53711,United States," 20,000.00 ",USD,10/01/2017,2005,Project support for Madison West High School’s 75th Anniversary Video Tribute,"Economic Justice, Education","Madison Metropolitan School District, WI",Foundation for Madison Public Schools 2005 Grant,,http://www.fmps.org,,12/04/2019 16:41
US-EIN-39-1916960,Quixote Foundation,360G-quixote-ORG0014000000IZuGq,Free Press,360G-quixote-0064000000CWCktAAH,"501 Third Street NW, Suite 875",Washington,DC,20001,United States," 30,000.00 ",USD,22/12/2003,2003,Project Support - National Conference on Media Reform (NCMR) and NCMR Book (conference follow-up activity),Media Reform,U.S.,Free Press 12/22/2003,Media Education Foundation,http://www.freepress.net,,12/04/2019 16:41
US-EIN-39-1916960,Quixote Foundation,360G-quixote-ORG0014000000IZuGq,Free Press,360G-quixote-0064000000CWCkxAAH:2004,"501 Third Street NW, Suite 875",Washington,DC,20001,United States," 50,000.00 ",USD,05/02/2004,2004,General Operating Support for media policy reform activities,Media Reform,U.S.,Free Press 2004-2005 Multi-Year Grant,,http://www.freepress.net,,12/04/2019 16:41
US-EIN-39-1916960,Quixote Foundation,360G-quixote-ORG0014000000IZuGq,Free Press,360G-quixote-0064000000CWCksAAH,"501 Third Street NW, Suite 875",Washington,DC,20001,United States," 20,000.00 ",USD,27/06/2005,2005,General Support and the Media Reform Action Headquarters,Media Reform,U.S.,Free Press 6/27/2005,,http://www.freepress.net,,12/04/2019 16:41
US-EIN-39-1916960,Quixote Foundation,360G-quixote-ORG0014000000IZuGq,Free Press,360G-quixote-0064000000CWCkxAAH:2005,"501 Third Street NW, Suite 875",Washington,DC,20001,United States," 50,000.00 ",USD,05/02/2004,2005,General Operating Support for media policy reform activities,Media Reform,U.S.,Free Press 2004-2005 Multi-Year Grant,,http://www.freepress.net,,12/04/2019 16:41
US-EIN-39-1916960,Quixote Foundation,360G-quixote-ORG0014000000IZuGq,Free Press,360G-quixote-0064000000CWCmYAAX,"501 Third Street NW, Suite 875",Washington,DC,20001,United States," 100,000.00 ",USD,23/05/2006,2006,General Operating Support for media policy reform activities,Media Reform,U.S.,Free Press 2006 General Operating Grant,,http://www.freepress.net,,12/04/2019 16:41
US-EIN-39-1916960,Quixote Foundation,360G-quixote-ORG0014000000IZuGq,Free Press,360G-quixote-0064000000CWCn3AAH,"501 Third Street NW, Suite 875",Washington,DC,20001,United States," 31,500.00 ",USD,19/12/2006,2006,Project Support - National Conference on Media Reform (NCMR) Scholarship Fund and for Mother Jones print advertising for NCMR,Media Reform,U.S.,Free Press Grant 2006,,http://www.freepress.net,,12/04/2019 16:41
US-EIN-39-1916960,Quixote Foundation,360G-quixote-ORG0014000000IZuGq,Free Press,360G-quixote-0064000000CWClRAAX,"501 Third Street NW, Suite 875",Washington,DC,20001,United States," 75,000.00 ",USD,20/07/2007,2007,General Operating Support for media policy reform activities,Media Reform,U.S.,Free Press 7/20/2007,,http://www.freepress.net,,12/04/2019 16:41
US-EIN-39-1916960,Quixote Foundation,360G-quixote-ORG0014000000IZuGq,Free Press,360G-quixote-0064000000CWClzAAH,"501 Third Street NW, Suite 875",Washington,DC,20001,United States," 100,000.00 ",USD,29/01/2008,2008,Project Support - Planning and Implementation of National Conference on Media Reform (4th National Conference),Media Reform,U.S.,Free Press 1/29/2008,,http://www.freepress.net,,12/04/2019 16:41
US-EIN-39-1916960,Quixote Foundation,360G-quixote-ORG0014000000IZuGq,Free Press,360G-quixote-0064000000DSAD9AAP:2009,"501 Third Street NW, Suite 875",Washington,DC,20001,United States," 50,000.00 ",USD,18/02/2009,2009,Project Support - Capacity Building and Development,Media Reform,U.S.,Free Press Multi-Year Grant 2009-2011,,http://www.freepress.net,,12/04/2019 16:41
US-EIN-39-1916960,Quixote Foundation,360G-quixote-ORG0014000000IZuGq,Free Press,360G-quixote-0064000000DSAD9AAP:2012,"501 Third Street NW, Suite 875",Washington,DC,20001,United States," 50,000.00 ",USD,18/02/2009,2012,Project Support - Capacity Building and Development,Media Reform,U.S.,Free Press Multi-Year Grant 2009-2011,,http://www.freepress.net,,12/04/2019 16:41
US-EIN-39-1916960,Quixote Foundation,360G-quixote-ORG0014000000IZuGr,Free Speech TV,360G-quixote-0064000000CWCmsAAH,PO Box 6060,Boulder,CO,80306,United States," 10,000.00 ",USD,28/07/2006,2006,General Operating Support,"Media Reform, Independent Media",U.S.,Free Speech TV 7/28/2006,"Public Communicators, Inc.",http://www.freespeech.org,,12/04/2019 16:41
US-EIN-39-1916960,Quixote Foundation,360G-quixote-ORG0014000000IZuG0,Friends of Troy Gardens,360G-quixote-0064000000DRY8vAAH,3601 Memorial Dr. Suite 4,Madison,WI,53704,United States," 18,800.00 ",USD,31/03/2003,2003,Troy Garden Youth Training Program in Sustainable Agriculture & Natural Areas Restoration,"Environmental Protection, Sustainable Agriculture, Youth Education","Madison, WI",Friends of Troy Gardens 2003 Grant,,http://www.troygardens.org,,12/04/2019 16:41
US-EIN-39-1916960,Quixote Foundation,360G-quixote-ORG0014000000IZuG0,Friends of Troy Gardens,360G-quixote-0064000000DRY9xAAH,3601 Memorial Dr. Suite 4,Madison,WI,53704,United States," 10,000.00 ",USD,03/03/2004,2004,"To Support Healthy Foods, Healthy Communities project","Environmental Protection, Sustainable Agriculture, Education","Madison, WI",Friends of Troy Gardens 2004 Grant,,http://www.troygardens.org,,12/04/2019 16:41
US-EIN-39-1916960,Quixote Foundation,360G-quixote-ORG0014000000TIRCx,"Funders Network on Population, Reproductive Health & Rights",360G-quixote-0064000000EU3JKAA1,PO Box 750,Rockville,MD,20848,United States," 15,000.00 ",USD,02/04/2010,2009,Capacity building grant to support efforts to expand the pool of foundations making grants in the area of reproductive health so that all people have access to the information and services they need to manage their own fertility and protect and promote their sexual and reproductive health,"Reproductive Rights, Philanthropy",U.S.,"Funders Network on Population, Reproductive Health & Rights 2009 Grant",,http://www.fundersnet.org,,12/04/2019 16:41
US-EIN-39-1916960,Quixote Foundation,360G-quixote-ORG0014000000TIRCx,"Funders Network on Population, Reproductive Health & Rights",360G-quixote-0064000000KeiE8AAJ:2012,PO Box 750,Rockville,MD,20848,United States," 10,000.00 ",USD,22/12/2011,2012,Multi-year General Operating Support,"Reproductive Rights, Philanthropy",U.S.,"Funders Network on Population, Reproductive Health & Rights 2012 -2014 Grant",,http://www.fundersnet.org,,12/04/2019 16:41
US-EIN-39-1916960,Quixote Foundation,360G-quixote-ORG0014000000TIRCx,"Funders Network on Population, Reproductive Health & Rights",360G-quixote-0064000000KeiE8AAJ:2013,PO Box 750,Rockville,MD,20848,United States," 10,000.00 ",USD,22/12/2011,2013,Multi-year General Operating Support,"Reproductive Rights, Philanthropy",U.S.,"Funders Network on Population, Reproductive Health & Rights 2012 -2014 Grant",,http://www.fundersnet.org,,12/04/2019 16:41
US-EIN-39-1916960,Quixote Foundation,360G-quixote-ORG0014000000TIRCx,"Funders Network on Population, Reproductive Health & Rights",360G-quixote-0064000000KeiE8AAJ:2014,PO Box 750,Rockville,MD,20848,United States," 10,000.00 ",USD,22/12/2011,2014,Multi-year General Operating Support,"Reproductive Rights, Philanthropy",U.S.,"Funders Network on Population, Reproductive Health & Rights 2012 -2014 Grant",,http://www.fundersnet.org,,12/04/2019 16:41
US-EIN-39-1916960,Quixote Foundation,360G-quixote-ORG0014000000IZuGa,Funders' Committee for Civic Participation,360G-quixote-0064000000CWCn2AAH,"221 NW Second Avenue, Suite 207",Portland,OR,97209,United States," 5,000.00 ",USD,19/12/2006,2006,Project Support - Funders' Committee for Civic Participation,"Civic Engagement, Philanthropy",U.S.,Funders' Committee on Civic Participation 12/19/2006,Public Interest Projects,http://www.funderscommittee.org,,12/04/2019 16:41
